〜ですか／〜か,Question Sentences ,NULL,Grammar,1,NULL
～（なん）ですか,Question Sentences,NULL,Grammar,1,NULL
XのY,X's Y,NULL,Grammar,1,NULL
XはYです,X is Y,NULL,Grammar,1,NULL
～ご,. . . Language (Type of language),NULL,Noun,1,NULL
～さん,Mr./Mrs.,NULL,Noun,1,NULL
～じん,. . . People (Type of people),NULL,Noun,1,NULL
アジアけんきゅう,Asian Studies,NULL,Noun,1,NULL
アメリカ,America / U.S.A,NULL,Noun,1,NULL
イギリス,Britain,NULL,Noun,1,NULL
いしゃ,Doctor,医者,Noun,1,NULL
いま,Now,今,Noun,1,NULL
いもうと,Younger Sister,妹,Noun,1,NULL
えいご,English Language,英語,Noun,1,NULL
オーストラリア,Australia,NULL,Noun,1,NULL
おかあさん,Mother,お母さん,Noun,1,NULL
おとうさん,Father,NULL,Noun,1,NULL
おとうと,Younger brother,弟,Noun,1,NULL
おにいさん,Older brother,お兄さん,Noun,1,NULL
おねえさん,Older sister,お姉さん,Noun,1,NULL
かいしゃいん,Office Worker,会社員,Noun,1,NULL
かがく,Science,NULL,Noun,1,NULL
がくせい,Student,学生,Noun,1,NULL
かんこく,Korea,NULL,Noun,1,NULL
けいざい,Economics,NULL,Noun,1,NULL
こうこう,High school,高校,Noun,1,NULL
こうこうせい,High school student,高校生,Noun,1,NULL
こくさいかんけい,International Studies,NULL,Noun,1,NULL
コンピューター,Computer Science,NULL,Noun,1,NULL
しごと,Job / Work / Occupation,仕事,Noun,1,NULL
しゅふ,House Wife,NULL,Noun,1,NULL
じんるいがく,Anthropology,NULL,Noun,1,NULL
スウェーデン,Sweden,NULL,Noun,1,NULL
せんこう,Major (School Major),NULL,Noun,1,NULL
せんせい,Teacher,先生,Noun,1,NULL
だいがく,College / University,NULL,Noun,1,NULL
だいがくいんせい,Graduate Student,NULL,Noun,1,NULL
だいがくせい,College student,大学生,Noun,1,NULL
ちゅうごく,China,中国,Noun,1,NULL
でんわ,Telephone,電話,Noun,1,NULL
ともだち,Friend,友だち,Noun,1,NULL
なまえ,Name,名前,Noun,1,NULL
にほん,Japan,日本,Noun,1,NULL
はん,Half,NULL,Noun,1,NULL
ばんごう,Number,NULL,Noun,1,NULL
ビジネス,Business,NULL,Noun,1,NULL
ぶんがく,Literature,文学,Noun,1,NULL
べんごし,Lawyer,NULL,Noun,1,NULL
りゅうがくせい,International Student,NULL,Noun,1,NULL
れきし,History,NULL,Noun,1,NULL
わたし,I,私,Noun,1,NULL
～さい,. . . Years old,NULL,Other,1,NULL
～じ,. . . O'clock,NULL,Other,1,NULL
～ねんせい,. . . Year student,NULL,Other,1,NULL
あの,um . . .,NULL,Other,1,NULL
ありがとう,Thank you,NULL,Other,1,NULL
ありがとうございます,Thank you (polite),NULL,Other,1,NULL
いいえ,No / Not at all,NULL,Other,1,NULL
いただきます,Thank you for the meal (before eating),NULL,Other,1,NULL
いってきます,I'll go and come back,NULL,Other,1,NULL
いってらっしゃい,Please go and come back,NULL,Other,1,NULL
ええ,Yes (Less formal),NULL,Other,1,NULL
おいくつですか,How old are you?,NULL,Other,1,NULL
おかえり（なさい）,Welcome home,NULL,Other,1,NULL
おはよう,Good morning,NULL,Other,1,NULL
おはようございます,Good morning (polite),NULL,Other,1,NULL
おやすみ（なさい）,Good night,NULL,Other,1,NULL
ごご,P.M. / In the afternoon,午後,Other,1,NULL
ごぜん,A.M.,午前,Other,1,NULL
ごちそうさま（でした）,Thank you for the mean ( after eating),NULL,Other,1,NULL
こんにちは,Good afternoon,NULL,Other,1,NULL
こんばんは,Good evening,NULL,Other,1,NULL
さようなら,Good-bye,NULL,Other,1,NULL
