〜ですか／〜か,Question Sentences ,null,grammar,1,null
～（なん）ですか,Question Sentences,null,grammar,1,null
XのY,X's Y,null,grammar,1,null
XはYです,X is Y,null,grammar,1,null
～ご,. . . Language (Type of language),null,noun,1,null
～さん,Mr./Mrs.,null,noun,1,null
～じん,. . . People (Type of people),null,noun,1,null
アジアけんきゅう,Asian Studies,null,noun,1,null
アメリカ,America / U.S.A,null,noun,1,null
イギリス,Britain,null,noun,1,null
いしゃ,Doctor,医者,noun,1,null
いま,Now,今,noun,1,null
いもうと,Younger Sister,妹,noun,1,null
えいご,English Language,英語,noun,1,null
オーストラリア,Australia,null,noun,1,null
おかあさん,Mother,お母さん,noun,1,null
おとうさん,Father,null,noun,1,null
おとうと,Younger brother,弟,noun,1,null
おにいさん,Older brother,お兄さん,noun,1,null
おねえさん,Older sister,お姉さん,noun,1,null
かいしゃいん,Office Worker,会社員,noun,1,null
かがく,Science,null,noun,1,null
がくせい,Student,学生,noun,1,null
かんこく,Korea,null,noun,1,null
けいざい,Economics,null,noun,1,null
こうこう,High school,高校,noun,1,null
こうこうせい,High school student,高校生,noun,1,null
こくさいかんけい,International Studies,null,noun,1,null
コンピューター,Computer Science,null,noun,1,null
しごと,Job / Work / Occupation,仕事,noun,1,null
しゅふ,House Wife,null,noun,1,null
じんるいがく,Anthropology,null,noun,1,null
スウェーデン,Sweden,null,noun,1,null
せんこう,Major (School Major),null,noun,1,null
せんせい,Teacher,先生,noun,1,null
だいがく,College / University,null,noun,1,null
だいがくいんせい,Graduate Student,null,noun,1,null
だいがくせい,College student,大学生,noun,1,null
ちゅうごく,China,中国,noun,1,null
でんわ,Telephone,電話,noun,1,null
ともだち,Friend,友だち,noun,1,null
なまえ,Name,名前,noun,1,null
にほん,Japan,日本,noun,1,null
はん,Half,null,noun,1,null
ばんごう,Number,null,noun,1,null
ビジネス,Business,null,noun,1,null
ぶんがく,Literature,文学,noun,1,null
べんごし,Lawyer,null,noun,1,null
りゅうがくせい,International Student,null,noun,1,null
れきし,History,null,noun,1,null
わたし,I,私,noun,1,null
～さい,. . . Years old,null,other,1,null
～じ,. . . O'clock,null,other,1,null
～ねんせい,. . . Year student,null,other,1,null
あの。。。,um . . .,null,other,1,null
ありがとう,Thank you,null,other,1,null
ありがとうございます,Thank you (polite),null,other,1,null
いいえ,No / Not at all,null,other,1,null
いただきます,Thank you for the meal (before eating),null,other,1,null
いってきます,I'll go and come back,null,other,1,null
いってらっしゃい,Please go and come back,null,other,1,null
ええ,Yes (Less formal),null,other,1,null
おいくつですか,How old are you?,null,other,1,null
おかえり（なさい）,Welcome home,null,other,1,null
おはよう,Good morning,null,other,1,null
おはようございます,Good morning (polite),null,other,1,null
おやすみ（なさい）,Good night,null,other,1,null
ごご,P.M. / In the afternoon,午後,other,1,null
ごぜん,A.M.,午前,other,1,null
ごちそうさま（でした）,Thank you for the meal ( after eating),null,other,1,null
こんにちは,Good afternoon,null,other,1,null
こんばんは,Good evening,null,other,1,null
さようなら,Good-bye,null,other,1,null
すみません,Excuse me / I'm sorry,null,other,1,null
そうです,That's right.,null,other,1,null
そうですか,I see. / Is that so?,null,other,1,null
ただいま,I'm home,null,other,1,null
なん／なに,What,何,other,1,null
なんさいですか,How old are you?,null,other,1,null
はい,Yes (More formal),null,other,1,null
はじめまして,How do you do?,null,other,1,null
はたち,20 Years old,null,other,1,null
よろしくおねがいします,Nice to meet you,null,other,1,null
たかい,Expensive / High,高い,adjective,2,null
～ね／～よ,. . . Right? / . . . I tell you (Authoritative),null,grammar,2,null
Noun じゃないです,Negate a statement,null,grammar,2,null
Noun も,(Noun) too. (Used like: is also),null,grammar,2,null
